iter	MAE
214	54.88347455
215	54.90443005
216	54.90342303
217	54.88867701
218	54.82335995
219	54.83291801
220	54.79175748
221	54.81668146
222	54.80021991
223	54.82669236
224	54.80205774
225	54.79402941
226	54.78467311
227	54.75472551
228	54.79062053
229	54.81368123
230	54.86276841
231	54.84956273
232	54.89408833
233	54.89114727
234	54.87038014
235	54.85856132
236	54.89611195
237	54.90826448
238	54.91927788
239	54.91618788
240	54.90748014
241	54.92454437
242	54.92583619
243	54.93808975
244	54.89538717
245	54.90886862
246	54.88991361
247	54.94758286
248	54.9417542
249	54.94915149
250	54.94452478
251	54.95007913
252	54.88056549
253	54.87710229
254	54.88413747
255	54.88774057
256	54.90116629
257	54.93135988
258	54.90058045
259	54.93587456
260	54.95514538
261	54.9924496
262	55.00824027
263	54.9923883
264	55.02042433
265	55.03910329
266	55.02245563
267	55.10992732
268	55.11488837
269	55.12065538
270	55.11061693
271	55.10874631
272	55.11324297
273	55.10690387
274	55.09896513
275	55.08994361
276	55.06329153
277	55.04424064
278	55.03168984
279	55.01777108
280	55.00068108
281	54.99349181
282	54.9955891
283	54.9894989
284	54.97827826
285	54.95933999
286	54.94867208
287	54.94697939
288	54.94840047
289	54.98282883
290	54.99151331
291	55.01871309
292	55.01374746
293	55.01683006
294	54.99411942
295	54.85278707
296	54.86934474
297	54.8704332
298	54.86495261
299	54.86749773
300	54.85498061
301	54.8668409
302	54.8768251
303	54.88561577
304	54.89738963
305	54.94695313
306	54.97829932
307	54.98356391
308	54.98943181
309	55.0246659
310	55.00450461
311	54.98991313
312	54.96539901
313	54.93616206
314	54.92027918
315	54.91530335
316	54.96667382
317	54.97418757
318	55.017056
319	55.04588139
320	55.05182541
321	55.06868413
322	55.06409196
323	55.09263707
324	55.09404379
325	55.1222145
326	55.12765833
327	55.09649004
328	55.10620164
329	55.09196828
330	55.08646782
331	55.10158561
332	55.09684571
333	55.09424496
334	55.08885942
335	55.15367446
336	55.16211923
337	55.18069584
338	55.17282008
339	55.20315171
340	55.18554007
341	55.18258389
342	55.17971219
343	55.21092792
344	55.22525197
345	55.22989076
346	55.2437704
347	55.24217708
348	55.23312514
349	55.23097453
350	55.24134674
351	55.26302618
352	55.24887522
353	55.25112024
354	55.26090337
355	55.27509215
356	55.26072002
357	55.26335077
358	55.25878029
359	55.24655
360	55.24293478
361	55.26184047
362	55.25659768
363	55.28526806
364	55.26308491
365	55.24944946
366	55.28295992
367	55.27241752
368	55.25752051
369	55.27074908
370	55.25574222
371	55.24220426
372	55.31139977
373	55.30839319
374	55.27859852
375	55.28078249
376	55.28411545
377	55.31081854
378	55.31799901
379	55.33121693
380	55.35487708
381	55.36329726
382	55.37099527
383	55.37058298
384	55.40031702
385	55.39845766
386	55.41821845
387	55.40165247
388	55.39675456
389	55.40085482
390	55.40223663
391	55.40170058
392	55.40581586
393	55.38335543
394	55.37854628
395	55.33616937
396	55.32241811
397	55.32148499
398	55.35791566
399	55.34569136
400	55.2957264
401	55.2954532
402	55.29340414
403	55.30719242
404	55.30436581
405	55.29587327
406	55.28903727
407	55.28611804
408	55.30948237
409	55.30535537
410	55.30596496
411	55.31786901
412	55.31343324
413	55.34855799
414	55.34428937
415	55.33331941
416	55.32508619
417	55.3203399
418	55.35091162
419	55.35199075
420	55.34885571
421	55.34046632
422	55.33921665
423	55.30026847
424	55.29712638
425	55.31207567
426	55.31008733
427	55.29277073
428	55.30624652
429	55.29875087
430	55.29823893
431	55.29677729
432	55.29859135
433	55.27538515
434	55.27190161
435	55.26961708
436	55.24778771
437	55.27750648
438	55.27930532
439	55.27427573
440	55.27453603
441	55.28000884
442	55.27060259
443	55.25676417
444	55.2385422
445	55.28466448
446	55.27245785
447	55.27677916
448	55.27752458
449	55.26077696
450	55.26487148
451	55.2649731
452	55.26151595
453	55.25974794
454	55.26447986
455	55.26883277
456	55.23983458
457	55.22375632
458	55.22568749
459	55.22871994
460	55.22612714
461	55.23237418
462	55.22308169
463	55.32610356
464	55.32989627
465	55.33007041
466	55.32211572
467	55.31841379
468	55.31791558
469	55.32616821
470	55.39361644
471	55.39424445
472	55.39771319
473	55.40042801
474	55.38428151
475	55.39349597
476	55.39505303
477	55.39878244
478	55.39888599
479	55.40231597
480	55.42235964
481	55.42571693
482	55.4276269
483	55.41184566
484	55.4066505
485	55.3975265
486	55.41579421
487	55.41521283
488	55.41585608
489	55.41494823
490	55.41225464
491	55.41490101
492	55.42643422
493	55.46436588
494	55.46676922
495	55.4662333
496	55.45996338
497	55.4697817
498	55.47486902
499	55.4718351
500	55.46631992
501	55.47361456
502	55.47635832
503	55.49768212
504	55.50147702
505	55.49853709
506	55.48083584
507	55.49550907
508	55.49481694
509	55.49040115
510	55.43570999
511	55.43376946
512	55.43115682
513	55.40742689
514	55.41414437
515	55.42531899
516	55.42728125
517	55.4314593
518	55.45076826
519	55.45147156
520	55.44772393
521	55.46245575
522	55.46609692
523	55.46581947
524	55.47799364
525	55.47635254
526	55.48700673
527	55.48392046
528	55.48488523
529	55.42290045
530	55.42270164
531	55.42187531
532	55.4253425
533	55.42609231
534	55.43128172
535	55.3843611
536	55.38011484
537	55.40589593
538	55.40621018
539	55.40608596
540	55.40699932
541	55.4012099
542	55.40641756
543	55.40328619
544	55.401293
545	55.36555567
546	55.36451581
547	55.34567954
548	55.3450686
549	55.3289776
550	55.35673228
551	55.36357044
552	55.35977669
553	55.35505057
554	55.36632843
555	55.35515677
556	55.3452683
557	55.35965196
558	55.37016499
559	55.37365323
560	55.35779253
561	55.35502632
562	55.35914874
563	55.3549273
564	55.35207765
565	55.37899615
566	55.37202129
567	55.37231824
568	55.38401555
569	55.38407196
570	55.38897338
571	55.38974642
572	55.39376159
573	55.39598061
574	55.37835794
575	55.3840083
576	55.38172823
577	55.38032002
578	55.33810631
579	55.3703841
580	55.37579637
581	55.38332361
582	55.39058926
583	55.39009204
584	55.39124116
585	55.37723327
586	55.37524068
587	55.38038344
588	55.37753951
589	55.37421186
590	55.37112753
591	55.37722155
592	55.37256443
593	55.37247374
594	55.37926502
595	55.3919375
596	55.39568192
597	55.39347456
598	55.39931855
599	55.39887205
600	55.40094413
601	55.39751051
602	55.39241436
603	55.40334241
604	55.39823339
605	55.39681773
606	55.36102992
607	55.35266256
608	55.3729627
609	55.37523815
610	55.35822429
611	55.35504493
612	55.36837224
613	55.36479788
614	55.36287942
615	55.3645917
616	55.36250714
617	55.35879358
618	55.34183268
619	55.34284678
620	55.33369489
621	55.33862562
622	55.32076571
623	55.31684808
624	55.31058529
625	55.31003221
626	55.32267047
627	55.32790774
628	55.33814015
629	55.35297261
630	55.36665129
631	55.36666051
632	55.36478496
633	55.36366452
634	55.38420699
635	55.38246854
636	55.38093959
637	55.37846067
638	55.38163531
639	55.38170549
640	55.37682688
641	55.38047214
642	55.37889897
643	55.36501826
644	55.39072414
645	55.39172108
646	55.38270201
647	55.43654609
648	55.43167387
649	55.43193687
650	55.43124006
651	55.42034254
652	55.41412152
653	55.41285421
654	55.42165434
655	55.42047581
656	55.41772865
657	55.41573042
658	55.41032546
659	55.41357645
660	55.41429342
661	55.41284413
662	55.42203801
663	55.4283929
664	55.42775544
665	55.40729359
666	55.40836248
667	55.40552703
668	55.40288315
669	55.40295498
670	55.40773965
671	55.40691948
672	55.4450308
673	55.46002316
674	55.45658161
675	55.45494049
676	55.45578302
677	55.4545261
678	55.4248737
679	55.42253313
680	55.41114259
681	55.4095865
682	55.4051942
683	55.38469909
684	55.38587296
685	55.38163684
686	55.38256742
687	55.3830416
688	55.38578859
689	55.38136925
690	55.37567217
691	55.37022884
692	55.36629772
693	55.37200087
694	55.40744079
695	55.40827169
696	55.40878461
697	55.41352656
698	55.4144732
699	55.40994918
700	55.41189468
701	55.42135822
702	55.42290417
703	55.41976147
704	55.42088501
705	55.41750621
706	55.41655757
707	55.40994948
708	55.41111545
709	55.41069133
710	55.40574441
711	55.38941714
712	55.39333282
713	55.3970119
714	55.39292172
715	55.39371322
716	55.39178848
717	55.39122549
718	55.39286295
719	55.39222164
720	55.39036289
721	55.38706974
722	55.40950589
723	55.40784052
724	55.41273908
725	55.42326389
726	55.40043461
727	55.3997413
728	55.38315791
729	55.3764197
730	55.36854024
731	55.36645042
732	55.3547181
733	55.35360433
734	55.35274224
735	55.35250538
736	55.35641251
737	55.35573805
738	55.35476377
739	55.35739157
740	55.35200332
741	55.34531232
742	55.34242998
743	55.3566966
744	55.37234816
745	55.37086827
746	55.37663179
747	55.37768487
748	55.38078913
749	55.38982776
750	55.42397598
751	55.42079148
752	55.4074759
753	55.40771999
754	55.40700133
755	55.40260252
756	55.40185806
757	55.40216128
758	55.39833457
759	55.39345704
760	55.39131455
761	55.38945119
762	55.38800007
763	55.44010994
764	55.43847904
765	55.43509771
766	55.43440676
767	55.43323717
768	55.44080843
769	55.44586816
770	55.44582272
771	55.45218451
772	55.45033848
773	55.44554995
774	55.45705048
775	55.45608351
776	55.47306378
777	55.46934038
778	55.49067008
779	55.49933321
780	55.49579873
781	55.50186723
782	55.50121371
783	55.49925871
784	55.49955054
785	55.49606125
786	55.49526685
787	55.4935591
788	55.49165248
789	55.49060608
790	55.46885044
791	55.47088284
792	55.49534605
793	55.48729524
794	55.48991745
795	55.40909175
796	55.40839823
797	55.40915742
798	55.40749068
799	55.39785378
