iter	MAE
346	14.77926201
347	14.76951881
348	14.74988656
349	14.70029378
350	14.64171693
351	14.61500846
352	14.60089238
353	14.54805476
354	14.53304616
355	14.51575288
356	14.48734463
357	14.46675221
358	14.42761949
359	14.3990849
360	14.37741151
361	14.3589749
362	14.32777126
363	14.30200126
364	14.29632596
365	14.27552986
366	14.25354206
367	14.22301326
368	14.19472184
369	14.16622325
370	14.1082687
371	14.07638882
372	14.05131439
373	14.02786344
374	13.97910731
375	13.93351008
376	13.9103687
377	13.88734397
378	13.85533857
379	13.8314322
380	13.81897549
381	13.76320504
382	13.73712659
383	13.69499118
384	13.61728386
385	13.57351881
386	13.51604128
387	13.46109408
388	13.44002917
389	13.4063849
390	13.39159136
391	13.36405628
392	13.35773972
393	13.34909231
394	13.3255697
395	13.3182084
396	13.28654956
397	13.26343543
398	13.25783013
399	13.21349101
400	13.19634452
401	13.17723291
402	13.1299395
403	13.10994257
404	13.08447363
405	13.0576407
406	13.02241697
407	12.99137952
408	12.95507695
409	12.9319453
410	12.91801852
411	12.88064813
412	12.85555847
413	12.82351096
414	12.78101646
415	12.773112
416	12.75362961
417	12.72895443
418	12.7172935
419	12.67416096
420	12.64263632
421	12.62097817
422	12.60410612
423	12.579189
424	12.56688499
425	12.5432884
426	12.53214886
427	12.50255725
428	12.48051962
429	12.47416559
430	12.45232063
431	12.42504535
432	12.41108429
433	12.39861044
434	12.38134243
435	12.35515726
436	12.32898641
437	12.31184732
438	12.27884403
439	12.26316251
440	12.2375305
441	12.2071336
442	12.17913953
443	12.15240202
444	12.14196342
445	12.09740251
446	12.06460932
447	12.04651899
448	12.0248262
449	12.00560966
450	11.98633071
451	11.9698148
452	11.95349534
453	11.94464
454	11.92598495
455	11.91402733
456	11.86345627
457	11.81783272
458	11.79011931
459	11.75802233
460	11.73144705
461	11.7042593
462	11.65647704
463	11.63363186
464	11.61569147
465	11.59386661
466	11.58456395
467	11.55735987
468	11.54149072
469	11.51232631
470	11.48734751
471	11.4732062
472	11.46054023
473	11.44414124
474	11.41825523
475	11.40313626
476	11.3806803
477	11.34591989
478	11.33277571
479	11.29953631
480	11.28804049
481	11.23604574
482	11.20851424
483	11.19069526
484	11.15932967
485	11.15697099
486	11.14393594
487	11.11371492
488	11.08664152
489	11.06614184
490	11.0563209
491	11.04812713
492	11.0210377
493	11.00386812
494	10.99362562
495	10.97184198
496	10.95316751
497	10.93321215
498	10.92368433
499	10.89647907
500	10.88333441
501	10.87202777
502	10.86454224
503	10.85099454
504	10.8406433
505	10.82061193
506	10.81290152
507	10.77999398
508	10.76903253
509	10.76351137
510	10.74574438
511	10.74024771
512	10.73422055
513	10.71668786
514	10.7131585
515	10.67854982
516	10.66311646
517	10.63425393
518	10.6178846
519	10.59940826
520	10.59549318
521	10.59248021
522	10.57898814
523	10.55850981
524	10.52855986
525	10.52066635
526	10.48742495
527	10.47778604
528	10.4554829
529	10.43543344
530	10.42046413
531	10.40253499
532	10.3775376
533	10.37503258
534	10.37387122
535	10.3576902
536	10.32725255
537	10.31364448
538	10.27009395
539	10.2668598
540	10.25193662
541	10.23946585
542	10.22693423
543	10.20558859
544	10.18481683
545	10.17798696
546	10.16607625
547	10.13839846
548	10.10676119
549	10.08325073
550	10.06874304
551	10.06071729
552	10.03368007
553	10.01055293
554	10.00199463
555	9.985922915
556	9.951467165
557	9.912231632
558	9.888240511
559	9.881127763
560	9.867534826
561	9.859018211
562	9.845150742
563	9.794588206
564	9.77256139
565	9.749584588
566	9.739300534
567	9.725139395
568	9.713889619
569	9.706850902
570	9.696438315
571	9.675869617
572	9.662774277
573	9.649282854
574	9.634346445
575	9.609206042
576	9.596981123
577	9.585317678
578	9.567316582
579	9.562162625
580	9.530158956
581	9.518278267
582	9.5071611
583	9.491258932
584	9.48015587
585	9.462413336
586	9.446588281
587	9.439583805
588	9.417245039
589	9.397743809
590	9.390197756
591	9.379359107
592	9.368418906
593	9.361809144
594	9.356710544
595	9.338125957
596	9.314116658
597	9.292928409
598	9.268169416
599	9.257820554
600	9.251761412
601	9.234335632
602	9.223273206
603	9.213046601
604	9.19164682
605	9.17971038
606	9.173344524
607	9.16674477
608	9.157339214
609	9.152597621
610	9.143395645
611	9.123180737
612	9.098477671
613	9.079731437
614	9.077800394
615	9.068430119
616	9.058890885
617	9.034801928
618	9.016385212
619	8.987969236
620	8.984928402
621	8.971167644
622	8.967515088
623	8.946197855
624	8.935784959
625	8.928617106
626	8.925503296
627	8.917796935
628	8.904839397
629	8.893723084
630	8.890662867
631	8.876284288
632	8.870165844
633	8.864910695
634	8.855798234
635	8.850067605
636	8.828588212
637	8.821349523
638	8.806489914
639	8.803447612
640	8.789844215
641	8.767803352
642	8.74713674
643	8.729949776
644	8.724274385
645	8.717723533
646	8.708882766
647	8.682388307
648	8.672030513
649	8.665992739
650	8.651749955
651	8.635516988
652	8.630109261
653	8.613156385
654	8.608718582
655	8.60487066
656	8.596124875
657	8.589213504
658	8.573066795
659	8.564649339
660	8.566067269
661	8.563060312
662	8.5486826
663	8.545104854
664	8.531085704
665	8.523243389
666	8.515866936
667	8.50353796
668	8.499163045
669	8.490082055
670	8.486046759
671	8.477763689
672	8.474060351
673	8.470612071
674	8.460018177
675	8.451298417
676	8.447952428
677	8.429156204
678	8.4249229
679	8.405694691
680	8.398438847
681	8.390165649
682	8.366368575
683	8.353315316
684	8.3508793
685	8.345431136
686	8.33114064
687	8.323080518
688	8.299136397
689	8.296205278
690	8.285999462
691	8.277193087
692	8.271670259
693	8.264480526
694	8.249766677
695	8.22844454
696	8.218639937
697	8.21294682
698	8.20243962
699	8.193011284
700	8.185188198
701	8.171300184
702	8.165378847
703	8.148938333
704	8.14368473
705	8.12753649
706	8.115551451
707	8.110573913
708	8.087221864
709	8.074631373
710	8.060898469
711	8.037912006
712	8.026448011
713	8.022429634
714	8.016447604
715	8.004076337
716	7.990243235
717	7.98466515
718	7.979971722
719	7.974577125
720	7.971612323
721	7.964885964
722	7.962418197
723	7.959732871
724	7.945464199
725	7.941970254
726	7.925510224
727	7.926118671
728	7.916259365
729	7.905056357
730	7.890010555
731	7.886303494
732	7.884455111
733	7.879910175
734	7.877184825
735	7.871936776
736	7.863313427
737	7.858709281
738	7.851757777
739	7.847643705
740	7.830839887
741	7.819299704
742	7.811962062
743	7.803555616
744	7.795479578
745	7.786410286
746	7.764541233
747	7.760468424
748	7.757246548
749	7.749904645
750	7.745006633
751	7.744175029
752	7.739727992
753	7.738320733
754	7.731354825
755	7.713613849
756	7.695795647
757	7.691836466
758	7.68597891
759	7.678921616
760	7.665248131
761	7.664444764
762	7.659922089
763	7.642178237
764	7.630660089
765	7.614007545
766	7.606139373
767	7.603297117
768	7.594918318
769	7.5803724
770	7.580073186
771	7.57840781
772	7.575388928
773	7.558504918
774	7.553174419
775	7.550895775
776	7.54336806
777	7.539962397
778	7.53760309
779	7.520158003
780	7.51698542
781	7.510817109
782	7.503756634
783	7.501703285
784	7.496997502
785	7.492060658
786	7.488765445
787	7.481249589
788	7.470567943
789	7.469139958
790	7.461487519
791	7.457277922
792	7.443475738
793	7.426035203
794	7.419570909
795	7.408630048
796	7.399370733
797	7.394169125
798	7.380678977
799	7.367280835
